datetime,Data,Ora,€/MWh,SUD [Eur/Wh]
2019-02-27 00:00:00,27/02/2019,1,47.04,0.000047
2019-02-27 01:00:00,27/02/2019,2,44.17,0.000044
2019-02-27 02:00:00,27/02/2019,3,38.85,0.000039
2019-02-27 03:00:00,27/02/2019,4,38.0,0.000038
2019-02-27 04:00:00,27/02/2019,5,40.9,0.000041
2019-02-27 05:00:00,27/02/2019,6,46.52,0.000047
2019-02-27 06:00:00,27/02/2019,7,57.02,0.000057
2019-02-27 07:00:00,27/02/2019,8,61.49,0.000061
2019-02-27 08:00:00,27/02/2019,9,69.0,0.000069
2019-02-27 09:00:00,27/02/2019,10,63.84,0.000064
2019-02-27 10:00:00,27/02/2019,11,57.02,0.000057
2019-02-27 11:00:00,27/02/2019,12,54.76,0.000055
2019-02-27 12:00:00,27/02/2019,13,48.59,0.000049
2019-02-27 13:00:00,27/02/2019,14,48.72,0.000049
2019-02-27 14:00:00,27/02/2019,15,54.0,0.000054
2019-02-27 15:00:00,27/02/2019,16,55.53,0.000056
2019-02-27 16:00:00,27/02/2019,17,57.82,0.000058
2019-02-27 17:00:00,27/02/2019,18,62.84,0.000063
2019-02-27 18:00:00,27/02/2019,19,70.0,0.000070
2019-02-27 19:00:00,27/02/2019,20,70.0,0.000070
2019-02-27 20:00:00,27/02/2019,21,68.52,0.000069
2019-02-27 21:00:00,27/02/2019,22,62.84,0.000063
2019-02-27 22:00:00,27/02/2019,23,55.52,0.000056
2019-02-27 23:00:00,27/02/2019,24,51.1,0.000051
2019-02-28 00:00:00,28/02/2019,1,61.49,0.000061
2019-02-28 01:00:00,28/02/2019,2,61.49,0.000061
2019-02-28 02:00:00,28/02/2019,3,54.01,0.000054
2019-02-28 03:00:00,28/02/2019,4,52.52,0.000053
2019-02-28 04:00:00,28/02/2019,5,57.31,0.000057
2019-02-28 05:00:00,28/02/2019,6,61.49,0.000061
2019-02-28 06:00:00,28/02/2019,7,67.0,0.000067
2019-02-28 07:00:00,28/02/2019,8,70.0,0.000070
2019-02-28 08:00:00,28/02/2019,9,73.5,0.000073
2019-02-28 09:00:00,28/02/2019,10,66.39,0.000066
2019-02-28 10:00:00,28/02/2019,11,56.71,0.000057
2019-02-28 11:00:00,28/02/2019,12,54.0,0.000054
2019-02-28 12:00:00,28/02/2019,13,48.21,0.000048
2019-02-28 13:00:00,28/02/2019,14,47.36,0.000047
2019-02-28 14:00:00,28/02/2019,15,51.87,0.000052
2019-02-28 15:00:00,28/02/2019,16,56.09,0.000056
2019-02-28 16:00:00,28/02/2019,17,61.49,0.000061
2019-02-28 17:00:00,28/02/2019,18,67.0,0.000067
2019-02-28 18:00:00,28/02/2019,19,70.52,0.000071
2019-02-28 19:00:00,28/02/2019,20,67.0,0.000067
2019-02-28 20:00:00,28/02/2019,21,62.21,0.000062
2019-02-28 21:00:00,28/02/2019,22,56.72,0.000057
2019-02-28 22:00:00,28/02/2019,23,53.23,0.000053
2019-02-28 23:00:00,28/02/2019,24,47.8,0.000048
2019-03-01 00:00:00,01/03/2019,1,48.33,0.000048
2019-03-01 01:00:00,01/03/2019,2,46.1,0.000046
2019-03-01 02:00:00,01/03/2019,3,44.81,0.000045
2019-03-01 03:00:00,01/03/2019,4,44.14,0.000044
2019-03-01 04:00:00,01/03/2019,5,44.56,0.000045
2019-03-01 05:00:00,01/03/2019,6,47.6,0.000048
2019-03-01 06:00:00,01/03/2019,7,60.5,0.000061
2019-03-01 07:00:00,01/03/2019,8,58.72,0.000059
2019-03-01 08:00:00,01/03/2019,9,62.84,0.000063
2019-03-01 09:00:00,01/03/2019,10,57.52,0.000058
2019-03-01 10:00:00,01/03/2019,11,53.16,0.000053
2019-03-01 11:00:00,01/03/2019,12,50.97,0.000051
2019-03-01 12:00:00,01/03/2019,13,48.56,0.000049
2019-03-01 13:00:00,01/03/2019,14,47.4,0.000047
2019-03-01 14:00:00,01/03/2019,15,50.06,0.000050
2019-03-01 15:00:00,01/03/2019,16,53.09,0.000053
2019-03-01 16:00:00,01/03/2019,17,56.55,0.000057
2019-03-01 17:00:00,01/03/2019,18,62.84,0.000063
2019-03-01 18:00:00,01/03/2019,19,70.52,0.000071
2019-03-01 19:00:00,01/03/2019,20,72.0,0.000072
2019-03-01 20:00:00,01/03/2019,21,64.0,0.000064
2019-03-01 21:00:00,01/03/2019,22,58.41,0.000058
2019-03-01 22:00:00,01/03/2019,23,53.9,0.000054
2019-03-01 23:00:00,01/03/2019,24,49.31,0.000049
2019-03-02 00:00:00,02/03/2019,1,53.99,0.000054
2019-03-02 01:00:00,02/03/2019,2,49.27,0.000049
2019-03-02 02:00:00,02/03/2019,3,47.8,0.000048
2019-03-02 03:00:00,02/03/2019,4,44.0,0.000044
2019-03-02 04:00:00,02/03/2019,5,42.65,0.000043
2019-03-02 05:00:00,02/03/2019,6,42.5,0.000043
2019-03-02 06:00:00,02/03/2019,7,49.27,0.000049
2019-03-02 07:00:00,02/03/2019,8,54.0,0.000054
2019-03-02 08:00:00,02/03/2019,9,55.82,0.000056
2019-03-02 09:00:00,02/03/2019,10,54.0,0.000054
2019-03-02 10:00:00,02/03/2019,11,47.9,0.000048
2019-03-02 11:00:00,02/03/2019,12,45.84,0.000046
2019-03-02 12:00:00,02/03/2019,13,43.9,0.000044
2019-03-02 13:00:00,02/03/2019,14,40.21,0.000040
2019-03-02 14:00:00,02/03/2019,15,39.48,0.000039
2019-03-02 15:00:00,02/03/2019,16,39.64,0.000040
2019-03-02 16:00:00,02/03/2019,17,45.0,0.000045
2019-03-02 17:00:00,02/03/2019,18,53.99,0.000054
2019-03-02 18:00:00,02/03/2019,19,67.0,0.000067
2019-03-02 19:00:00,02/03/2019,20,70.0,0.000070
2019-03-02 20:00:00,02/03/2019,21,65.0,0.000065
2019-03-02 21:00:00,02/03/2019,22,58.41,0.000058
2019-03-02 22:00:00,02/03/2019,23,53.99,0.000054
2019-03-02 23:00:00,02/03/2019,24,50.07,0.000050
2019-03-03 00:00:00,03/03/2019,1,57.09,0.000057
2019-03-03 01:00:00,03/03/2019,2,49.8,0.000050
2019-03-03 02:00:00,03/03/2019,3,46.56,0.000047
2019-03-03 03:00:00,03/03/2019,4,45.15,0.000045
2019-03-03 04:00:00,03/03/2019,5,45.15,0.000045
2019-03-03 05:00:00,03/03/2019,6,47.63,0.000048
2019-03-03 06:00:00,03/03/2019,7,52.78,0.000053
2019-03-03 07:00:00,03/03/2019,8,51.63,0.000052
2019-03-03 08:00:00,03/03/2019,9,49.2,0.000049
2019-03-03 09:00:00,03/03/2019,10,51.56,0.000052
2019-03-03 10:00:00,03/03/2019,11,52.05,0.000052
2019-03-03 11:00:00,03/03/2019,12,48.08,0.000048
2019-03-03 12:00:00,03/03/2019,13,47.18,0.000047
2019-03-03 13:00:00,03/03/2019,14,45.44,0.000045
2019-03-03 14:00:00,03/03/2019,15,46.26,0.000046
2019-03-03 15:00:00,03/03/2019,16,52.14,0.000052
2019-03-03 16:00:00,03/03/2019,17,56.6,0.000057
2019-03-03 17:00:00,03/03/2019,18,59.04,0.000059
2019-03-03 18:00:00,03/03/2019,19,67.0,0.000067
2019-03-03 19:00:00,03/03/2019,20,67.0,0.000067
2019-03-03 20:00:00,03/03/2019,21,66.0,0.000066
2019-03-03 21:00:00,03/03/2019,22,62.84,0.000063
2019-03-03 22:00:00,03/03/2019,23,57.19,0.000057
2019-03-03 23:00:00,03/03/2019,24,50.0,0.000050
2019-03-04 00:00:00,04/03/2019,1,44.97,0.000045
2019-03-04 01:00:00,04/03/2019,2,42.95,0.000043
2019-03-04 02:00:00,04/03/2019,3,40.0,0.000040
2019-03-04 03:00:00,04/03/2019,4,39.0,0.000039
2019-03-04 04:00:00,04/03/2019,5,36.32,0.000036
2019-03-04 05:00:00,04/03/2019,6,42.83,0.000043
2019-03-04 06:00:00,04/03/2019,7,51.56,0.000052
2019-03-04 07:00:00,04/03/2019,8,54.0,0.000054
2019-03-04 08:00:00,04/03/2019,9,57.43,0.000057
2019-03-04 09:00:00,04/03/2019,10,57.43,0.000057
2019-03-04 10:00:00,04/03/2019,11,54.27,0.000054
2019-03-04 11:00:00,04/03/2019,12,52.46,0.000052
2019-03-04 12:00:00,04/03/2019,13,47.44,0.000047
2019-03-04 13:00:00,04/03/2019,14,47.78,0.000048
2019-03-04 14:00:00,04/03/2019,15,50.06,0.000050
2019-03-04 15:00:00,04/03/2019,16,53.17,0.000053
2019-03-04 16:00:00,04/03/2019,17,57.2,0.000057
2019-03-04 17:00:00,04/03/2019,18,57.43,0.000057
2019-03-04 18:00:00,04/03/2019,19,63.98,0.000064
2019-03-04 19:00:00,04/03/2019,20,63.98,0.000064
2019-03-04 20:00:00,04/03/2019,21,57.11,0.000057
2019-03-04 21:00:00,04/03/2019,22,54.27,0.000054
2019-03-04 22:00:00,04/03/2019,23,51.15,0.000051
2019-03-04 23:00:00,04/03/2019,24,47.44,0.000047
2019-03-05 00:00:00,05/03/2019,1,47.0,0.000047
2019-03-05 01:00:00,05/03/2019,2,42.96,0.000043
2019-03-05 02:00:00,05/03/2019,3,40.57,0.000041
2019-03-05 03:00:00,05/03/2019,4,41.58,0.000042
2019-03-05 04:00:00,05/03/2019,5,45.9,0.000046
2019-03-05 05:00:00,05/03/2019,6,47.63,0.000048
2019-03-05 06:00:00,05/03/2019,7,61.12,0.000061
2019-03-05 07:00:00,05/03/2019,8,63.32,0.000063
2019-03-05 08:00:00,05/03/2019,9,72.0,0.000072
2019-03-05 09:00:00,05/03/2019,10,72.17,0.000072
2019-03-05 10:00:00,05/03/2019,11,67.0,0.000067
2019-03-05 11:00:00,05/03/2019,12,63.84,0.000064
2019-03-05 12:00:00,05/03/2019,13,53.11,0.000053
2019-03-05 13:00:00,05/03/2019,14,52.54,0.000053
2019-03-05 14:00:00,05/03/2019,15,57.43,0.000057
2019-03-05 15:00:00,05/03/2019,16,63.41,0.000063
2019-03-05 16:00:00,05/03/2019,17,70.0,0.000070
2019-03-05 17:00:00,05/03/2019,18,72.15,0.000072
2019-03-05 18:00:00,05/03/2019,19,92.15,0.000092
2019-03-05 19:00:00,05/03/2019,20,94.8,0.000095
2019-03-05 20:00:00,05/03/2019,21,76.1,0.000076
2019-03-05 21:00:00,05/03/2019,22,67.0,0.000067
2019-03-05 22:00:00,05/03/2019,23,57.43,0.000057
2019-03-05 23:00:00,05/03/2019,24,53.11,0.000053
2019-03-06 00:00:00,06/03/2019,1,53.88,0.000054
2019-03-06 01:00:00,06/03/2019,2,53.2,0.000053
2019-03-06 02:00:00,06/03/2019,3,52.86,0.000053
2019-03-06 03:00:00,06/03/2019,4,51.91,0.000052
2019-03-06 04:00:00,06/03/2019,5,51.91,0.000052
2019-03-06 05:00:00,06/03/2019,6,53.88,0.000054
2019-03-06 06:00:00,06/03/2019,7,63.5,0.000063
2019-03-06 07:00:00,06/03/2019,8,63.5,0.000063
2019-03-06 08:00:00,06/03/2019,9,70.0,0.000070
2019-03-06 09:00:00,06/03/2019,10,66.95,0.000067
2019-03-06 10:00:00,06/03/2019,11,57.43,0.000057
2019-03-06 11:00:00,06/03/2019,12,55.0,0.000055
2019-03-06 12:00:00,06/03/2019,13,50.0,0.000050
2019-03-06 13:00:00,06/03/2019,14,50.0,0.000050
2019-03-06 14:00:00,06/03/2019,15,55.0,0.000055
2019-03-06 15:00:00,06/03/2019,16,57.43,0.000057
2019-03-06 16:00:00,06/03/2019,17,67.0,0.000067
2019-03-06 17:00:00,06/03/2019,18,70.54,0.000071
2019-03-06 18:00:00,06/03/2019,19,72.19,0.000072
2019-03-06 19:00:00,06/03/2019,20,72.7,0.000073
2019-03-06 20:00:00,06/03/2019,21,68.0,0.000068
2019-03-06 21:00:00,06/03/2019,22,58.58,0.000059
2019-03-06 22:00:00,06/03/2019,23,56.1,0.000056
2019-03-06 23:00:00,06/03/2019,24,50.15,0.000050
2019-03-07 00:00:00,07/03/2019,1,48.77,0.000049
2019-03-07 01:00:00,07/03/2019,2,45.6,0.000046
2019-03-07 02:00:00,07/03/2019,3,44.5,0.000044
2019-03-07 03:00:00,07/03/2019,4,42.24,0.000042
2019-03-07 04:00:00,07/03/2019,5,42.26,0.000042
2019-03-07 05:00:00,07/03/2019,6,46.1,0.000046
2019-03-07 06:00:00,07/03/2019,7,55.56,0.000056
2019-03-07 07:00:00,07/03/2019,8,57.43,0.000057
2019-03-07 08:00:00,07/03/2019,9,68.03,0.000068
2019-03-07 09:00:00,07/03/2019,10,60.0,0.000060
2019-03-07 10:00:00,07/03/2019,11,56.0,0.000056
2019-03-07 11:00:00,07/03/2019,12,47.99,0.000048
2019-03-07 12:00:00,07/03/2019,13,44.99,0.000045
2019-03-07 13:00:00,07/03/2019,14,27.87,0.000028
2019-03-07 14:00:00,07/03/2019,15,44.99,0.000045
2019-03-07 15:00:00,07/03/2019,16,52.0,0.000052
2019-03-07 16:00:00,07/03/2019,17,60.0,0.000060
2019-03-07 17:00:00,07/03/2019,18,66.45,0.000066
2019-03-07 18:00:00,07/03/2019,19,68.03,0.000068
2019-03-07 19:00:00,07/03/2019,20,67.0,0.000067
2019-03-07 20:00:00,07/03/2019,21,57.49,0.000057
2019-03-07 21:00:00,07/03/2019,22,55.56,0.000056
2019-03-07 22:00:00,07/03/2019,23,50.83,0.000051
2019-03-07 23:00:00,07/03/2019,24,47.0,0.000047
2019-03-08 00:00:00,08/03/2019,1,47.3,0.000047
2019-03-08 01:00:00,08/03/2019,2,45.74,0.000046
2019-03-08 02:00:00,08/03/2019,3,44.0,0.000044
2019-03-08 03:00:00,08/03/2019,4,44.0,0.000044
2019-03-08 04:00:00,08/03/2019,5,45.97,0.000046
2019-03-08 05:00:00,08/03/2019,6,51.99,0.000052
2019-03-08 06:00:00,08/03/2019,7,62.91,0.000063
2019-03-08 07:00:00,08/03/2019,8,64.22,0.000064
2019-03-08 08:00:00,08/03/2019,9,71.22,0.000071
2019-03-08 09:00:00,08/03/2019,10,65.28,0.000065
2019-03-08 10:00:00,08/03/2019,11,55.95,0.000056
2019-03-08 11:00:00,08/03/2019,12,53.47,0.000053
2019-03-08 12:00:00,08/03/2019,13,48.04,0.000048
2019-03-08 13:00:00,08/03/2019,14,47.96,0.000048
2019-03-08 14:00:00,08/03/2019,15,53.0,0.000053
2019-03-08 15:00:00,08/03/2019,16,57.43,0.000057
2019-03-08 16:00:00,08/03/2019,17,63.15,0.000063
2019-03-08 17:00:00,08/03/2019,18,71.22,0.000071
2019-03-08 18:00:00,08/03/2019,19,72.7,0.000073
2019-03-08 19:00:00,08/03/2019,20,75.0,0.000075
2019-03-08 20:00:00,08/03/2019,21,72.19,0.000072
2019-03-08 21:00:00,08/03/2019,22,64.9,0.000065
2019-03-08 22:00:00,08/03/2019,23,56.78,0.000057
2019-03-08 23:00:00,08/03/2019,24,53.47,0.000053
2019-03-09 00:00:00,09/03/2019,1,57.94,0.000058
2019-03-09 01:00:00,09/03/2019,2,58.43,0.000058
2019-03-09 02:00:00,09/03/2019,3,52.66,0.000053
2019-03-09 03:00:00,09/03/2019,4,51.82,0.000052
2019-03-09 04:00:00,09/03/2019,5,49.65,0.000050
2019-03-09 05:00:00,09/03/2019,6,52.66,0.000053
2019-03-09 06:00:00,09/03/2019,7,59.26,0.000059
2019-03-09 07:00:00,09/03/2019,8,59.97,0.000060
2019-03-09 08:00:00,09/03/2019,9,59.97,0.000060
2019-03-09 09:00:00,09/03/2019,10,57.61,0.000058
2019-03-09 10:00:00,09/03/2019,11,53.23,0.000053
2019-03-09 11:00:00,09/03/2019,12,47.37,0.000047
2019-03-09 12:00:00,09/03/2019,13,44.12,0.000044
2019-03-09 13:00:00,09/03/2019,14,39.98,0.000040
2019-03-09 14:00:00,09/03/2019,15,39.35,0.000039
2019-03-09 15:00:00,09/03/2019,16,44.11,0.000044
2019-03-09 16:00:00,09/03/2019,17,47.08,0.000047
2019-03-09 17:00:00,09/03/2019,18,53.01,0.000053
2019-03-09 18:00:00,09/03/2019,19,62.65,0.000063
2019-03-09 19:00:00,09/03/2019,20,70.0,0.000070
2019-03-09 20:00:00,09/03/2019,21,69.21,0.000069
2019-03-09 21:00:00,09/03/2019,22,57.43,0.000057
2019-03-09 22:00:00,09/03/2019,23,52.56,0.000053
2019-03-09 23:00:00,09/03/2019,24,49.48,0.000049
2019-03-10 00:00:00,10/03/2019,1,44.39,0.000044
2019-03-10 01:00:00,10/03/2019,2,39.79,0.000040
2019-03-10 02:00:00,10/03/2019,3,34.02,0.000034
2019-03-10 03:00:00,10/03/2019,4,33.02,0.000033
2019-03-10 04:00:00,10/03/2019,5,33.02,0.000033
2019-03-10 05:00:00,10/03/2019,6,33.98,0.000034
2019-03-10 06:00:00,10/03/2019,7,42.52,0.000043
2019-03-10 07:00:00,10/03/2019,8,39.02,0.000039
2019-03-10 08:00:00,10/03/2019,9,45.96,0.000046
2019-03-10 09:00:00,10/03/2019,10,49.8,0.000050
2019-03-10 10:00:00,10/03/2019,11,53.23,0.000053
2019-03-10 11:00:00,10/03/2019,12,53.15,0.000053
2019-03-10 12:00:00,10/03/2019,13,37.87,0.000038
2019-03-10 13:00:00,10/03/2019,14,10.0,0.000010
2019-03-10 14:00:00,10/03/2019,15,10.0,0.000010
2019-03-10 15:00:00,10/03/2019,16,21.93,0.000022
2019-03-10 16:00:00,10/03/2019,17,33.02,0.000033
2019-03-10 17:00:00,10/03/2019,18,51.53,0.000052
2019-03-10 18:00:00,10/03/2019,19,58.61,0.000059
2019-03-10 19:00:00,10/03/2019,20,58.62,0.000059
2019-03-10 20:00:00,10/03/2019,21,57.0,0.000057
2019-03-10 21:00:00,10/03/2019,22,53.38,0.000053
2019-03-10 22:00:00,10/03/2019,23,48.15,0.000048
2019-03-10 23:00:00,10/03/2019,24,42.32,0.000042
2019-03-11 00:00:00,11/03/2019,1,35.04,0.000035
2019-03-11 01:00:00,11/03/2019,2,30.1,0.000030
2019-03-11 02:00:00,11/03/2019,3,25.0,0.000025
2019-03-11 03:00:00,11/03/2019,4,23.2,0.000023
2019-03-11 04:00:00,11/03/2019,5,24.02,0.000024
2019-03-11 05:00:00,11/03/2019,6,35.04,0.000035
2019-03-11 06:00:00,11/03/2019,7,47.64,0.000048
2019-03-11 07:00:00,11/03/2019,8,56.0,0.000056
2019-03-11 08:00:00,11/03/2019,9,57.53,0.000058
2019-03-11 09:00:00,11/03/2019,10,56.19,0.000056
2019-03-11 10:00:00,11/03/2019,11,49.89,0.000050
2019-03-11 11:00:00,11/03/2019,12,42.99,0.000043
2019-03-11 12:00:00,11/03/2019,13,40.0,0.000040
2019-03-11 13:00:00,11/03/2019,14,35.07,0.000035
2019-03-11 14:00:00,11/03/2019,15,35.09,0.000035
2019-03-11 15:00:00,11/03/2019,16,43.51,0.000044
2019-03-11 16:00:00,11/03/2019,17,51.38,0.000051
2019-03-11 17:00:00,11/03/2019,18,57.04,0.000057
2019-03-11 18:00:00,11/03/2019,19,61.61,0.000062
2019-03-11 19:00:00,11/03/2019,20,61.77,0.000062
2019-03-11 20:00:00,11/03/2019,21,57.36,0.000057
2019-03-11 21:00:00,11/03/2019,22,56.3,0.000056
2019-03-11 22:00:00,11/03/2019,23,48.37,0.000048
2019-03-11 23:00:00,11/03/2019,24,35.07,0.000035
2019-03-12 00:00:00,12/03/2019,1,10.0,0.000010
2019-03-12 01:00:00,12/03/2019,2,10.0,0.000010
2019-03-12 02:00:00,12/03/2019,3,1.5,0.000002
2019-03-12 03:00:00,12/03/2019,4,0.1,0.000000
2019-03-12 04:00:00,12/03/2019,5,1.0,0.000001
2019-03-12 05:00:00,12/03/2019,6,3.0,0.000003
2019-03-12 06:00:00,12/03/2019,7,20.0,0.000020
2019-03-12 07:00:00,12/03/2019,8,58.36,0.000058
2019-03-12 08:00:00,12/03/2019,9,69.53,0.000070
2019-03-12 09:00:00,12/03/2019,10,67.0,0.000067
2019-03-12 10:00:00,12/03/2019,11,59.58,0.000060
2019-03-12 11:00:00,12/03/2019,12,59.0,0.000059
2019-03-12 12:00:00,12/03/2019,13,48.39,0.000048
2019-03-12 13:00:00,12/03/2019,14,48.41,0.000048
2019-03-12 14:00:00,12/03/2019,15,57.13,0.000057
2019-03-12 15:00:00,12/03/2019,16,59.0,0.000059
2019-03-12 16:00:00,12/03/2019,17,63.21,0.000063
2019-03-12 17:00:00,12/03/2019,18,66.23,0.000066
2019-03-12 18:00:00,12/03/2019,19,73.61,0.000074
2019-03-12 19:00:00,12/03/2019,20,80.0,0.000080
2019-03-12 20:00:00,12/03/2019,21,68.0,0.000068
2019-03-12 21:00:00,12/03/2019,22,67.0,0.000067
2019-03-12 22:00:00,12/03/2019,23,60.69,0.000061
2019-03-12 23:00:00,12/03/2019,24,57.14,0.000057
2019-03-13 00:00:00,13/03/2019,1,52.44,0.000052
2019-03-13 01:00:00,13/03/2019,2,51.78,0.000052
2019-03-13 02:00:00,13/03/2019,3,49.35,0.000049
2019-03-13 03:00:00,13/03/2019,4,48.25,0.000048
2019-03-13 04:00:00,13/03/2019,5,50.91,0.000051
2019-03-13 05:00:00,13/03/2019,6,58.43,0.000058
2019-03-13 06:00:00,13/03/2019,7,65.0,0.000065
2019-03-13 07:00:00,13/03/2019,8,68.1,0.000068
2019-03-13 08:00:00,13/03/2019,9,72.61,0.000073
2019-03-13 09:00:00,13/03/2019,10,71.29,0.000071
2019-03-13 10:00:00,13/03/2019,11,65.67,0.000066
2019-03-13 11:00:00,13/03/2019,12,58.66,0.000059
2019-03-13 12:00:00,13/03/2019,13,52.79,0.000053
2019-03-13 13:00:00,13/03/2019,14,52.79,0.000053
2019-03-13 14:00:00,13/03/2019,15,57.43,0.000057
2019-03-13 15:00:00,13/03/2019,16,58.66,0.000059
2019-03-13 16:00:00,13/03/2019,17,58.66,0.000059
2019-03-13 17:00:00,13/03/2019,18,70.0,0.000070
2019-03-13 18:00:00,13/03/2019,19,72.61,0.000073
2019-03-13 19:00:00,13/03/2019,20,76.0,0.000076
2019-03-13 20:00:00,13/03/2019,21,66.57,0.000067
2019-03-13 21:00:00,13/03/2019,22,58.66,0.000059
2019-03-13 22:00:00,13/03/2019,23,53.65,0.000054
2019-03-13 23:00:00,13/03/2019,24,48.53,0.000049
2019-03-14 00:00:00,14/03/2019,1,51.91,0.000052
2019-03-14 01:00:00,14/03/2019,2,50.58,0.000051
2019-03-14 02:00:00,14/03/2019,3,49.01,0.000049
2019-03-14 03:00:00,14/03/2019,4,48.99,0.000049
2019-03-14 04:00:00,14/03/2019,5,50.26,0.000050
2019-03-14 05:00:00,14/03/2019,6,52.09,0.000052
2019-03-14 06:00:00,14/03/2019,7,61.15,0.000061
2019-03-14 07:00:00,14/03/2019,8,65.02,0.000065
2019-03-14 08:00:00,14/03/2019,9,70.15,0.000070
2019-03-14 09:00:00,14/03/2019,10,64.76,0.000065
2019-03-14 10:00:00,14/03/2019,11,58.43,0.000058
2019-03-14 11:00:00,14/03/2019,12,53.0,0.000053
2019-03-14 12:00:00,14/03/2019,13,46.75,0.000047
2019-03-14 13:00:00,14/03/2019,14,45.99,0.000046
2019-03-14 14:00:00,14/03/2019,15,50.0,0.000050
2019-03-14 15:00:00,14/03/2019,16,58.43,0.000058
2019-03-14 16:00:00,14/03/2019,17,59.66,0.000060
2019-03-14 17:00:00,14/03/2019,18,67.5,0.000068
2019-03-14 18:00:00,14/03/2019,19,75.0,0.000075
2019-03-14 19:00:00,14/03/2019,20,81.0,0.000081
2019-03-14 20:00:00,14/03/2019,21,72.6,0.000073
2019-03-14 21:00:00,14/03/2019,22,68.82,0.000069
2019-03-14 22:00:00,14/03/2019,23,59.66,0.000060
2019-03-14 23:00:00,14/03/2019,24,52.36,0.000052
2019-03-15 00:00:00,15/03/2019,1,52.18,0.000052
2019-03-15 01:00:00,15/03/2019,2,50.55,0.000051
2019-03-15 02:00:00,15/03/2019,3,46.32,0.000046
2019-03-15 03:00:00,15/03/2019,4,45.87,0.000046
2019-03-15 04:00:00,15/03/2019,5,46.36,0.000046
2019-03-15 05:00:00,15/03/2019,6,52.03,0.000052
2019-03-15 06:00:00,15/03/2019,7,60.66,0.000061
2019-03-15 07:00:00,15/03/2019,8,65.0,0.000065
2019-03-15 08:00:00,15/03/2019,9,71.09,0.000071
2019-03-15 09:00:00,15/03/2019,10,62.26,0.000062
2019-03-15 10:00:00,15/03/2019,11,56.1,0.000056
2019-03-15 11:00:00,15/03/2019,12,52.3,0.000052
2019-03-15 12:00:00,15/03/2019,13,47.83,0.000048
2019-03-15 13:00:00,15/03/2019,14,47.79,0.000048
2019-03-15 14:00:00,15/03/2019,15,52.18,0.000052
2019-03-15 15:00:00,15/03/2019,16,57.12,0.000057
2019-03-15 16:00:00,15/03/2019,17,63.69,0.000064
2019-03-15 17:00:00,15/03/2019,18,72.6,0.000073
2019-03-15 18:00:00,15/03/2019,19,73.12,0.000073
2019-03-15 19:00:00,15/03/2019,20,75.78,0.000076
2019-03-15 20:00:00,15/03/2019,21,72.6,0.000073
2019-03-15 21:00:00,15/03/2019,22,64.9,0.000065
2019-03-15 22:00:00,15/03/2019,23,56.1,0.000056
2019-03-15 23:00:00,15/03/2019,24,50.0,0.000050
2019-03-16 00:00:00,16/03/2019,1,51.56,0.000052
2019-03-16 01:00:00,16/03/2019,2,49.09,0.000049
2019-03-16 02:00:00,16/03/2019,3,46.14,0.000046
2019-03-16 03:00:00,16/03/2019,4,43.1,0.000043
2019-03-16 04:00:00,16/03/2019,5,42.03,0.000042
2019-03-16 05:00:00,16/03/2019,6,46.43,0.000046
2019-03-16 06:00:00,16/03/2019,7,50.09,0.000050
2019-03-16 07:00:00,16/03/2019,8,51.44,0.000051
2019-03-16 08:00:00,16/03/2019,9,51.29,0.000051
2019-03-16 09:00:00,16/03/2019,10,49.5,0.000049
2019-03-16 10:00:00,16/03/2019,11,43.69,0.000044
2019-03-16 11:00:00,16/03/2019,12,41.02,0.000041
2019-03-16 12:00:00,16/03/2019,13,32.56,0.000033
2019-03-16 13:00:00,16/03/2019,14,26.37,0.000026
2019-03-16 14:00:00,16/03/2019,15,25.0,0.000025
2019-03-16 15:00:00,16/03/2019,16,35.72,0.000036
2019-03-16 16:00:00,16/03/2019,17,42.22,0.000042
2019-03-16 17:00:00,16/03/2019,18,50.0,0.000050
2019-03-16 18:00:00,16/03/2019,19,58.66,0.000059
2019-03-16 19:00:00,16/03/2019,20,72.6,0.000073
2019-03-16 20:00:00,16/03/2019,21,70.0,0.000070
2019-03-16 21:00:00,16/03/2019,22,58.66,0.000059
2019-03-16 22:00:00,16/03/2019,23,50.0,0.000050
2019-03-16 23:00:00,16/03/2019,24,45.47,0.000045
2019-03-17 00:00:00,17/03/2019,1,58.43,0.000058
2019-03-17 01:00:00,17/03/2019,2,55.54,0.000056
2019-03-17 02:00:00,17/03/2019,3,52.0,0.000052
2019-03-17 03:00:00,17/03/2019,4,51.29,0.000051
2019-03-17 04:00:00,17/03/2019,5,51.29,0.000051
2019-03-17 05:00:00,17/03/2019,6,58.43,0.000058
2019-03-17 06:00:00,17/03/2019,7,54.69,0.000055
2019-03-17 07:00:00,17/03/2019,8,50.64,0.000051
2019-03-17 08:00:00,17/03/2019,9,51.29,0.000051
2019-03-17 09:00:00,17/03/2019,10,54.46,0.000054
2019-03-17 10:00:00,17/03/2019,11,58.98,0.000059
2019-03-17 11:00:00,17/03/2019,12,57.43,0.000057
2019-03-17 12:00:00,17/03/2019,13,56.0,0.000056
2019-03-17 13:00:00,17/03/2019,14,50.64,0.000051
2019-03-17 14:00:00,17/03/2019,15,51.29,0.000051
2019-03-17 15:00:00,17/03/2019,16,57.34,0.000057
2019-03-17 16:00:00,17/03/2019,17,58.98,0.000059
2019-03-17 17:00:00,17/03/2019,18,59.66,0.000060
