time,Residential,Industrial,Commercial
20190306:1610,0.0022756,0.0104471,0.0150663
20190306:1710,0.0022365,0.0088958,0.0148068
20190306:1810,0.0022125,0.0075437,0.0146480
20190306:1910,0.0020797,0.0064378,0.0137689
20190306:2010,0.0018199,0.0054844,0.0120492
20190306:2110,0.0015981,0.0047348,0.0105806
20190306:2210,0.0014262,0.0043199,0.0094421
20190306:2310,0.0012498,0.0041528,0.0082746
20190307:0010,0.0010959,0.0041848,0.0072558
20190307:0110,0.0010180,0.0041744,0.0067398
20190307:0210,0.0009876,0.0042408,0.0065389
20190307:0310,0.0009887,0.0042537,0.0065456
20190307:0410,0.0010065,0.0045267,0.0066636
20190307:0510,0.0010765,0.0047621,0.0071273
20190307:0610,0.0012688,0.0056206,0.0084000
20190307:0710,0.0015683,0.0070645,0.0103835
20190307:0810,0.0019065,0.0096016,0.0126223
20190307:0910,0.0022542,0.0112570,0.0149241
20190307:1010,0.0024838,0.0118640,0.0164441
20190307:1110,0.0025767,0.0116252,0.0170597
20190307:1210,0.0025932,0.0109335,0.0171688
20190307:1310,0.0025543,0.0103936,0.0169110
20190307:1410,0.0025261,0.0110563,0.0167243
20190307:1510,0.0023677,0.0109219,0.0156755
20190307:1610,0.0022642,0.0101526,0.0149904
20190307:1710,0.0022107,0.0086525,0.0146364
20190307:1810,0.0021757,0.0074054,0.0144048
20190307:1910,0.0020774,0.0064945,0.0137538
20190307:2010,0.0018252,0.0053930,0.0120839
20190307:2110,0.0016008,0.0046955,0.0105985
20190307:2210,0.0014290,0.0043248,0.0094612
20190307:2310,0.0012539,0.0041693,0.0083017
20190308:0010,0.0010953,0.0041805,0.0072516
20190308:0110,0.0010137,0.0042788,0.0067113
20190308:0210,0.0009851,0.0041514,0.0065221
20190308:0310,0.0009756,0.0041978,0.0064590
20190308:0410,0.0009873,0.0044363,0.0065368
20190308:0510,0.0010628,0.0046926,0.0070365
20190308:0610,0.0012446,0.0054364,0.0082400
20190308:0710,0.0015234,0.0068982,0.0100860
20190308:0810,0.0018252,0.0094192,0.0120843
20190308:0910,0.0021505,0.0105643,0.0142377
20190308:1010,0.0023257,0.0108861,0.0153978
20190308:1110,0.0024195,0.0105415,0.0160187
20190308:1210,0.0024167,0.0101146,0.0159998
20190308:1310,0.0023615,0.0094724,0.0156344
20190308:1410,0.0023221,0.0099954,0.0153738
20190308:1510,0.0022144,0.0095616,0.0146609
20190308:1610,0.0021151,0.0089788,0.0140034
20190308:1710,0.0020411,0.0075977,0.0135131
20190308:1810,0.0020054,0.0065347,0.0132771
20190308:1910,0.0019477,0.0058415,0.0128950
20190308:2010,0.0017426,0.0050906,0.0115374
20190308:2110,0.0015573,0.0044972,0.0103104
20190308:2210,0.0014240,0.0041025,0.0094279
20190308:2310,0.0012824,0.0040007,0.0084906
20190309:0010,0.0011240,0.0040938,0.0074417
20190309:0110,0.0010225,0.0040325,0.0067694
20190309:0210,0.0009828,0.0041449,0.0065070
20190309:0310,0.0009638,0.0042063,0.0063807
20190309:0410,0.0009714,0.0042008,0.0064316
20190309:0510,0.0010085,0.0044714,0.0066766
20190309:0610,0.0011178,0.0048153,0.0074004
20190309:0710,0.0012541,0.0051623,0.0083027
20190309:0810,0.0013783,0.0057547,0.0091253
20190309:0910,0.0015526,0.0059635,0.0102792
20190309:1010,0.0017088,0.0059620,0.0113132
20190309:1110,0.0017838,0.0060254,0.0118101
20190309:1210,0.0017785,0.0057274,0.0117748
20190309:1310,0.0017196,0.0052437,0.0113846
20190309:1410,0.0016560,0.0050566,0.0109635
20190309:1510,0.0015819,0.0049182,0.0104732
20190309:1610,0.0015259,0.0047489,0.0101024
20190309:1710,0.0015487,0.0046751,0.0102537
20190309:1810,0.0016226,0.0046678,0.0107430
20190309:1910,0.0016647,0.0045994,0.0110214
20190309:2010,0.0015823,0.0042224,0.0104755
20190309:2110,0.0014712,0.0040131,0.0097403
20190309:2210,0.0014027,0.0038872,0.0092868
20190309:2310,0.0012774,0.0038318,0.0084571
20190310:0010,0.0011312,0.0037304,0.0074891
20190310:0110,0.0010320,0.0036763,0.0068327
20190310:0210,0.0009782,0.0036114,0.0064761
20190310:0310,0.0009588,0.0036709,0.0063477
20190310:0410,0.0009572,0.0036924,0.0063371
20190310:0510,0.0009742,0.0038188,0.0064497
20190310:0610,0.0010375,0.0040327,0.0068692
20190310:0710,0.0010939,0.0041581,0.0072420
20190310:0810,0.0011784,0.0043863,0.0078017
20190310:0910,0.0012884,0.0044705,0.0085300
20190310:1010,0.0014140,0.0046326,0.0093613
20190310:1110,0.0014991,0.0046747,0.0099249
20190310:1210,0.0015368,0.0045940,0.0101745
20190310:1310,0.0015059,0.0044874,0.0099701
20190310:1410,0.0014846,0.0044710,0.0098291
20190310:1510,0.0014279,0.0044441,0.0094539
20190310:1610,0.0013741,0.0043280,0.0090973
20190310:1710,0.0013675,0.0043440,0.0090540
20190310:1810,0.0014328,0.0042986,0.0094858
20190310:1910,0.0014998,0.0043094,0.0099298
20190310:2010,0.0014052,0.0041158,0.0093034
20190310:2110,0.0013296,0.0040663,0.0088029
20190310:2210,0.0012413,0.0039775,0.0082184
20190310:2310,0.0011345,0.0038715,0.0075111
20190311:0010,0.0010154,0.0039868,0.0067226
20190311:0110,0.0009714,0.0040043,0.0064312
20190311:0210,0.0009529,0.0040229,0.0063091
20190311:0310,0.0009560,0.0040631,0.0063292
20190311:0410,0.0009753,0.0043229,0.0064571
20190311:0510,0.0010506,0.0045867,0.0069556
20190311:0610,0.0012226,0.0052923,0.0080945
20190311:0710,0.0014797,0.0066414,0.0097965
20190311:0810,0.0017838,0.0091086,0.0118098
20190311:0910,0.0020997,0.0105254,0.0139014
20190311:1010,0.0022887,0.0109683,0.0151526
20190311:1110,0.0023920,0.0110772,0.0158365
20190311:1210,0.0024068,0.0103859,0.0159344
20190311:1310,0.0023766,0.0098308,0.0157348
20190311:1410,0.0023960,0.0105462,0.0158632
20190311:1510,0.0022996,0.0103067,0.0152248
20190311:1610,0.0022570,0.0100258,0.0149430
20190311:1710,0.0022081,0.0085930,0.0146193
20190311:1810,0.0021540,0.0073492,0.0142611
20190311:1910,0.0020450,0.0063898,0.0135391
20190311:2010,0.0017859,0.0053427,0.0118239
20190311:2110,0.0015693,0.0047662,0.0103900
20190311:2210,0.0014022,0.0044221,0.0092832
20190311:2310,0.0012326,0.0041436,0.0081609
20190312:0010,0.0010869,0.0042138,0.0071960
20190312:0110,0.0010152,0.0041634,0.0067213
20190312:0210,0.0009907,0.0042410,0.0065588
20190312:0310,0.0009946,0.0042557,0.0065847
20190312:0410,0.0010154,0.0044457,0.0067226
20190312:0510,0.0010775,0.0048598,0.0071338
20190312:0610,0.0012730,0.0055928,0.0084279
20190312:0710,0.0015809,0.0071014,0.0104663
20190312:0810,0.0018755,0.0096735,0.0124168
20190312:0910,0.0022216,0.0110534,0.0147082
20190312:1010,0.0024182,0.0115088,0.0160103
20190312:1110,0.0025123,0.0114067,0.0166329
20190312:1210,0.0025022,0.0107676,0.0165660
20190312:1310,0.0024485,0.0099437,0.0162104
20190312:1410,0.0024263,0.0105740,0.0160634
20190312:1510,0.0022941,0.0104499,0.0151887
20190312:1610,0.0022316,0.0098967,0.0147746
20190312:1710,0.0021750,0.0085437,0.0144001
20190312:1810,0.0021481,0.0073332,0.0142219
20190312:1910,0.0020658,0.0065532,0.0136771
20190312:2010,0.0018138,0.0053543,0.0120087
20190312:2110,0.0015891,0.0047562,0.0105206
20190312:2210,0.0014333,0.0043329,0.0094897
20190312:2310,0.0012588,0.0041071,0.0083340
20190313:0010,0.0010966,0.0041322,0.0072603
20190313:0110,0.0010181,0.0041211,0.0067404
20190313:0210,0.0009878,0.0041524,0.0065401
20190313:0310,0.0009883,0.0041932,0.0065431
20190313:0410,0.0010013,0.0044462,0.0066292
20190313:0510,0.0010780,0.0047259,0.0071369
20190313:0610,0.0012685,0.0055190,0.0083983
20190313:0710,0.0015573,0.0069306,0.0103106
20190313:0810,0.0018658,0.0094385,0.0123531
20190313:0910,0.0021950,0.0108531,0.0145322
20190313:1010,0.0024075,0.0111615,0.0159391
20190313:1110,0.0024856,0.0112804,0.0164562
20190313:1210,0.0025017,0.0105602,0.0165626
20190313:1310,0.0024349,0.0101408,0.0161207
20190313:1410,0.0024162,0.0107759,0.0159967
20190313:1510,0.0022851,0.0104519,0.0151286
20190313:1610,0.0021919,0.0100100,0.0145115
20190313:1710,0.0021518,0.0085051,0.0142460
20190313:1810,0.0021301,0.0072262,0.0141027
20190313:1910,0.0020686,0.0063794,0.0136956
20190313:2010,0.0018183,0.0054212,0.0120384
20190313:2110,0.0016062,0.0048366,0.0106341
20190313:2210,0.0014531,0.0044243,0.0096205
20190313:2310,0.0012715,0.0041698,0.0084184
20190314:0010,0.0011025,0.0041632,0.0072993
20190314:0110,0.0010216,0.0041120,0.0067636
20190314:0210,0.0009914,0.0042585,0.0065637
20190314:0310,0.0009904,0.0043134,0.0065572
20190314:0410,0.0010055,0.0044427,0.0066573
20190314:0510,0.0010793,0.0047608,0.0071457
20190314:0610,0.0012758,0.0055784,0.0084465
20190314:0710,0.0015695,0.0071605,0.0103912
20190314:0810,0.0018871,0.0094501,0.0124941
20190314:0910,0.0022131,0.0110999,0.0146525
20190314:1010,0.0024054,0.0114684,0.0159252
20190314:1110,0.0024977,0.0112219,0.0165365
20190314:1210,0.0024988,0.0104200,0.0165437
20190314:1310,0.0024547,0.0101209,0.0162519
20190314:1410,0.0024311,0.0106276,0.0160953
20190314:1510,0.0022904,0.0104582,0.0151637
20190314:1610,0.0022052,0.0101465,0.0146001
20190314:1710,0.0021510,0.0084883,0.0142412
20190314:1810,0.0021595,0.0072922,0.0142975
20190314:1910,0.0020603,0.0065050,0.0136408
20190314:2010,0.0018087,0.0053399,0.0119746
20190314:2110,0.0015884,0.0047285,0.0105164
20190314:2210,0.0014328,0.0044103,0.0094860
20190314:2310,0.0012576,0.0042002,0.0083265
20190315:0010,0.0010992,0.0042079,0.0072774
20190315:0110,0.0010191,0.0041470,0.0067474
20190315:0210,0.0009844,0.0041988,0.0065174
20190315:0310,0.0009759,0.0042534,0.0064612
20190315:0410,0.0009977,0.0044651,0.0066053
20190315:0510,0.0010637,0.0047395,0.0070425
20190315:0610,0.0012584,0.0054255,0.0083315
20190315:0710,0.0015330,0.0069157,0.0101495
20190315:0810,0.0018186,0.0089405,0.0120405
20190315:0910,0.0021312,0.0105762,0.0141099
20190315:1010,0.0023300,0.0106992,0.0154259
20190315:1110,0.0024081,0.0105851,0.0159431
20190315:1210,0.0023928,0.0102613,0.0158418
20190315:1310,0.0023219,0.0094443,0.0153725
20190315:1410,0.0023107,0.0099395,0.0152986
20190315:1510,0.0022034,0.0095094,0.0145881
20190315:1610,0.0021150,0.0091302,0.0140024
20190315:1710,0.0020589,0.0076889,0.0136314
20190315:1810,0.0020128,0.0067232,0.0133258
20190315:1910,0.0019463,0.0059584,0.0128856
20190315:2010,0.0017326,0.0051510,0.0114711
20190315:2110,0.0015539,0.0045094,0.0102875
20190315:2210,0.0014076,0.0041696,0.0093191
20190315:2310,0.0012667,0.0040131,0.0083866
20190316:0010,0.0011054,0.0039958,0.0073182
20190316:0110,0.0010060,0.0039519,0.0066605
20190316:0210,0.0009729,0.0041046,0.0064412
20190316:0310,0.0009574,0.0040907,0.0063383
20190316:0410,0.0009609,0.0040823,0.0063616
20190316:0510,0.0009976,0.0043595,0.0066045
20190316:0610,0.0010997,0.0047076,0.0072804
20190316:0710,0.0012324,0.0051430,0.0081596
20190316:0810,0.0013734,0.0058172,0.0090931
20190316:0910,0.0015318,0.0058606,0.0101414
20190316:1010,0.0016761,0.0060940,0.0110968
20190316:1110,0.0017356,0.0060040,0.0114907
20190316:1210,0.0017330,0.0056499,0.0114737
20190316:1310,0.0016770,0.0053337,0.0111027
20190316:1410,0.0016364,0.0050303,0.0108340
20190316:1510,0.0015744,0.0049178,0.0104238
20190316:1610,0.0015179,0.0048752,0.0100496
20190316:1710,0.0015187,0.0047088,0.0100547
20190316:1810,0.0016037,0.0046876,0.0106178
20190316:1910,0.0016375,0.0045568,0.0108414
20190316:2010,0.0015430,0.0042284,0.0102154
20190316:2110,0.0014538,0.0040714,0.0096253
20190316:2210,0.0013725,0.0038713,0.0090867
20190316:2310,0.0012597,0.0038278,0.0083397
20190317:0010,0.0011161,0.0037332,0.0073890
20190317:0110,0.0010077,0.0036647,0.0066716
20190317:0210,0.0009648,0.0036026,0.0063878
20190317:0310,0.0009387,0.0035703,0.0062147
20190317:0410,0.0009381,0.0036266,0.0062110
20190317:0510,0.0009537,0.0037669,0.0063141
20190317:0610,0.0010195,0.0039494,0.0067497
20190317:0710,0.0010638,0.0039979,0.0070429
20190317:0810,0.0011512,0.0042485,0.0076216
20190317:0910,0.0012607,0.0044404,0.0083468
20190317:1010,0.0013956,0.0045582,0.0092401
20190317:1110,0.0014931,0.0046346,0.0098856
20190317:1210,0.0015092,0.0045208,0.0099918
20190317:1310,0.0015101,0.0043896,0.0099976
20190317:1410,0.0014918,0.0043005,0.0098767
20190317:1510,0.0014466,0.0043746,0.0095774
20190317:1610,0.0013980,0.0042728,0.0092555
20190317:1710,0.0014028,0.0042993,0.0092873
20190317:1810,0.0014711,0.0043952,0.0097397
20190317:1910,0.0014940,0.0042922,0.0098914
20190317:2010,0.0014023,0.0040358,0.0092840
20190317:2110,0.0013122,0.0039761,0.0086875
20190317:2210,0.0012220,0.0039019,0.0080902
20190317:2310,0.0011211,0.0038284,0.0074226
20190318:0010,0.0010123,0.0038975,0.0067019
20190318:0110,0.0009591,0.0039705,0.0063496
20190318:0210,0.0009516,0.0039584,0.0063003
20190318:0310,0.0009552,0.0039972,0.0063237
20190318:0410,0.0009730,0.0042302,0.0064421
20190318:0510,0.0010502,0.0045821,0.0069530
20190318:0610,0.0012232,0.0052337,0.0080981
20190318:0710,0.0014953,0.0065768,0.0098998
20190318:0810,0.0017783,0.0086974,0.0117736
20190318:0910,0.0020999,0.0104955,0.0139028
20190318:1010,0.0023056,0.0108971,0.0152646
20190318:1110,0.0023747,0.0108816,0.0157221
20190318:1210,0.0023641,0.0100905,0.0156516
20190318:1310,0.0023200,0.0096456,0.0153598
20190318:1410,0.0023050,0.0100488,0.0152607
20190318:1510,0.0022037,0.0098415,0.0145898
20190318:1610,0.0021290,0.0097162,0.0140954
20190318:1710,0.0020837,0.0082663,0.0137952
20190318:1810,0.0020466,0.0071048,0.0135499
20190318:1910,0.0019660,0.0063127,0.0130160
20190318:2010,0.0017306,0.0053682,0.0114575
20190318:2110,0.0015217,0.0047706,0.0100749
20190318:2210,0.0013619,0.0043289,0.0090169
20190318:2310,0.0012049,0.0041293,0.0079770
20190319:0010,0.0010590,0.0041435,0.0070116
20190319:0110,0.0009952,0.0040810,0.0065888
20190319:0210,0.0009680,0.0041408,0.0064090
20190319:0310,0.0009664,0.0041688,0.0063984
20190319:0410,0.0009830,0.0043593,0.0065078
20190319:0510,0.0010547,0.0046813,0.0069829
20190319:0610,0.0012481,0.0054770,0.0082636
20190319:0710,0.0015233,0.0069853,0.0100854
20190319:0810,0.0018180,0.0094268,0.0120361
20190319:0910,0.0021337,0.0107751,0.0141262
20190319:1010,0.0023531,0.0110592,0.0155788
20190319:1110,0.0024519,0.0112659,0.0162333
20190319:1210,0.0024440,0.0102770,0.0161811
20190319:1310,0.0023973,0.0100459,0.0158717
20190319:1410,0.0024030,0.0106220,0.0159095
20190319:1510,0.0022684,0.0103370,0.0150185
20190319:1610,0.0021773,0.0099087,0.0144149
20190319:1710,0.0021333,0.0085409,0.0141238
20190319:1810,0.0021076,0.0070434,0.0139538
20190319:1910,0.0020347,0.0063663,0.0134709
20190319:2010,0.0017937,0.0053472,0.0118754
20190319:2110,0.0015734,0.0048170,0.0104172
20190319:2210,0.0014202,0.0042966,0.0094026
20190319:2310,0.0012319,0.0041399,0.0081558
20190320:0010,0.0010814,0.0041794,0.0071596
20190320:0110,0.0010023,0.0041228,0.0066358
20190320:0210,0.0009758,0.0041026,0.0064607
20190320:0310,0.0009716,0.0041322,0.0064327
20190320:0410,0.0009912,0.0043395,0.0065625
20190320:0510,0.0010698,0.0046354,0.0070826
20190320:0610,0.0012561,0.0054451,0.0083160
20190320:0710,0.0015287,0.0068594,0.0101208
20190320:0810,0.0018306,0.0093096,0.0121197
20190320:0910,0.0021162,0.0107191,0.0140108
20190320:1010,0.0023587,0.0110448,0.0156162
20190320:1110,0.0024454,0.0108306,0.0161903
20190320:1210,0.0024555,0.0102576,0.0162571
20190320:1310,0.0024192,0.0097883,0.0160167
20190320:1410,0.0024029,0.0103533,0.0159089
20190320:1510,0.0022758,0.0102281,0.0150674
20190320:1610,0.0021976,0.0097098,0.0145494
20190320:1710,0.0021547,0.0083106,0.0142653
20190320:1810,0.0021117,0.0071734,0.0139811
20190320:1910,0.0020449,0.0063989,0.0135383
20190320:2010,0.0018079,0.0053129,0.0119694
20190320:2110,0.0015864,0.0047253,0.0105028
20190320:2210,0.0014248,0.0042888,0.0094331
20190320:2310,0.0012475,0.0041227,0.0082591
20190321:0010,0.0010944,0.0041118,0.0072457
20190321:0110,0.0010107,0.0041560,0.0066913
20190321:0210,0.0009765,0.0041391,0.0064649
20190321:0310,0.0009725,0.0042470,0.0064388
20190321:0410,0.0009925,0.0043059,0.0065709
20190321:0510,0.0010663,0.0045828,0.0070594
20190321:0610,0.0012579,0.0054039,0.0083281
20190321:0710,0.0015386,0.0068184,0.0101865
20190321:0810,0.0018508,0.0093043,0.0122533
20190321:0910,0.0021792,0.0108271,0.0144278
20190321:1010,0.0023839,0.0111525,0.0157831
20190321:1110,0.0024612,0.0109273,0.0162947
20190321:1210,0.0024620,0.0105093,0.0162998
20190321:1310,0.0024100,0.0097657,0.0159559
20190321:1410,0.0023877,0.0103757,0.0158080
20190321:1510,0.0022472,0.0102873,0.0148780
20190321:1610,0.0021721,0.0096049,0.0143808
20190321:1710,0.0021163,0.0082219,0.0140115
20190321:1810,0.0020915,0.0071075,0.0138472
20190321:1910,0.0020389,0.0063650,0.0134987
20190321:2010,0.0018154,0.0053484,0.0120188
20190321:2110,0.0015905,0.0048165,0.0105304
20190321:2210,0.0014268,0.0042937,0.0094464
20190321:2310,0.0012499,0.0041004,0.0082752
20190322:0010,0.0010905,0.0041339,0.0072199
20190322:0110,0.0010084,0.0041623,0.0066761
20190322:0210,0.0009813,0.0041081,0.0064966
20190322:0310,0.0009641,0.0041443,0.0063830
20190322:0410,0.0009822,0.0043402,0.0065026
20190322:0510,0.0010566,0.0047358,0.0069952
20190322:0610,0.0012440,0.0053921,0.0082363
20190322:0710,0.0015216,0.0067858,0.0100743
20190322:0810,0.0018100,0.0088588,0.0119836
20190322:0910,0.0021149,0.0101109,0.0140018
20190322:1010,0.0023211,0.0105160,0.0153670
20190322:1110,0.0024025,0.0103373,0.0159061
20190322:1210,0.0024030,0.0098684,0.0159092
20190322:1310,0.0023411,0.0091365,0.0154996
20190322:1410,0.0023135,0.0097013,0.0153170
20190322:1510,0.0021888,0.0095471,0.0144914
20190322:1610,0.0020947,0.0089338,0.0138684
20190322:1710,0.0020344,0.0076586,0.0134690
20190322:1810,0.0020010,0.0065259,0.0132481
20190322:1910,0.0019542,0.0059588,0.0129383
20190322:2010,0.0017494,0.0050643,0.0115819
20190322:2110,0.0015566,0.0044349,0.0103055
20190322:2210,0.0014042,0.0041004,0.0092968
20190322:2310,0.0012486,0.0039592,0.0082663
20190323:0010,0.0010925,0.0040143,0.0072333
20190323:0110,0.0009999,0.0040179,0.0066199
20190323:0210,0.0009635,0.0040776,0.0063789
20190323:0310,0.0009492,0.0041190,0.0062846
20190323:0410,0.0009507,0.0041658,0.0062944
20190323:0510,0.0009948,0.0044141,0.0065862
20190323:0610,0.0011026,0.0047251,0.0072998
20190323:0710,0.0012328,0.0051258,0.0081620
20190323:0810,0.0013791,0.0057067,0.0091305
20190323:0910,0.0015266,0.0058857,0.0101068
20190323:1010,0.0016723,0.0060020,0.0110716
20190323:1110,0.0017445,0.0059359,0.0115499
20190323:1210,0.0017459,0.0056477,0.0115589
20190323:1310,0.0016878,0.0052358,0.0111741
20190323:1410,0.0016368,0.0049894,0.0108369
20190323:1510,0.0015685,0.0048575,0.0103846
20190323:1610,0.0015091,0.0048257,0.0099914
20190323:1710,0.0015194,0.0047152,0.0100597
20190323:1810,0.0015924,0.0046440,0.0105426
20190323:1910,0.0016422,0.0045394,0.0108722
20190323:2010,0.0015555,0.0041494,0.0102983
20190323:2110,0.0014447,0.0040548,0.0095651
20190323:2210,0.0013687,0.0038376,0.0090615
20190323:2310,0.0012468,0.0037448,0.0082544
20190324:0010,0.0011056,0.0036771,0.0073201
20190324:0110,0.0010032,0.0036032,0.0066416
20190324:0210,0.0009554,0.0035676,0.0063255
20190324:0310,0.0009331,0.0035420,0.0061779
20190324:0410,0.0009362,0.0036095,0.0061981
20190324:0510,0.0009539,0.0037115,0.0063153
20190324:0610,0.0010059,0.0039396,0.0066595
20190324:0710,0.0010563,0.0039899,0.0069937
20190324:0810,0.0011440,0.0041273,0.0075743
20190324:0910,0.0012520,0.0042671,0.0082891
20190324:1010,0.0013707,0.0045132,0.0090751
20190324:1110,0.0014588,0.0044671,0.0096581
20190324:1210,0.0014753,0.0043670,0.0097674
20190324:1310,0.0014567,0.0043524,0.0096443
20190324:1410,0.0014438,0.0043765,0.0095590
20190324:1510,0.0013896,0.0042588,0.0091999
20190324:1610,0.0013420,0.0042765,0.0088848
20190324:1710,0.0013519,0.0041927,0.0089503
20190324:1810,0.0014041,0.0041637,0.0092962
20190324:1910,0.0014541,0.0042988,0.0096271
20190324:2010,0.0013784,0.0041171,0.0091257
20190324:2110,0.0013008,0.0039964,0.0086124
20190324:2210,0.0012185,0.0038924,0.0080675
20190324:2310,0.0011134,0.0038367,0.0073717
20190325:0010,0.0009985,0.0039705,0.0066108
20190325:0110,0.0009435,0.0040093,0.0062465
20190325:0210,0.0009280,0.0039896,0.0061439
20190325:0310,0.0009342,0.0040444,0.0061851
20190325:0410,0.0009436,0.0042367,0.0062472
20190325:0510,0.0010174,0.0044689,0.0067361
20190325:0610,0.0011772,0.0052261,0.0077938
20190325:0710,0.0014110,0.0063867,0.0093419
20190325:0810,0.0016878,0.0087009,0.0111746
20190325:0910,0.0019927,0.0098433,0.0131930
20190325:1010,0.0021995,0.0100953,0.0145620
20190325:1110,0.0022709,0.0104102,0.0150346
20190325:1210,0.0022772,0.0097138,0.0150768
20190325:1310,0.0022179,0.0094012,0.0146841
20190325:1410,0.0022292,0.0099595,0.0147584
20190325:1510,0.0021384,0.0096917,0.0141575
20190325:1610,0.0020734,0.0094584,0.0137275
20190325:1710,0.0020223,0.0081357,0.0133891
20190325:1810,0.0019639,0.0067410,0.0130021
20190325:1910,0.0018954,0.0062646,0.0125490
20190325:2010,0.0016664,0.0052835,0.0110327
20190325:2110,0.0014709,0.0047741,0.0097382
20190325:2210,0.0013186,0.0042405,0.0087302
20190325:2310,0.0011675,0.0041075,0.0077297
20190326:0010,0.0010266,0.0041370,0.0067966
20190326:0110,0.0009684,0.0040526,0.0064116
20190326:0210,0.0009363,0.0041024,0.0061987
20190326:0310,0.0009375,0.0041045,0.0062072
20190326:0410,0.0009539,0.0043134,0.0063156
20190326:0510,0.0010267,0.0045685,0.0067972
20190326:0610,0.0012075,0.0053936,0.0079943
20190326:0710,0.0014793,0.0068776,0.0097942
20190326:0810,0.0017704,0.0089139,0.0117213
20190326:0910,0.0020842,0.0105152,0.0137989
20190326:1010,0.0022982,0.0108775,0.0152153
20190326:1110,0.0023793,0.0107332,0.0157524
20190326:1210,0.0024007,0.0103077,0.0158945
20190326:1310,0.0023342,0.0095984,0.0154541
20190326:1410,0.0023023,0.0101015,0.0152428
20190326:1510,0.0021916,0.0099030,0.0145097
20190326:1610,0.0021136,0.0093891,0.0139931
20190326:1710,0.0020785,0.0081361,0.0137612
20190326:1810,0.0020413,0.0069266,0.0135150
20190326:1910,0.0019770,0.0063918,0.0130890
20190326:2010,0.0017395,0.0052959,0.0115164
20190326:2110,0.0015434,0.0047152,0.0102182
20190326:2210,0.0013784,0.0042496,0.0091260
20190326:2310,0.0012066,0.0040980,0.0079885
20190327:0010,0.0010606,0.0041416,0.0070219
20190327:0110,0.0009785,0.0041667,0.0064783
20190327:0210,0.0009536,0.0041133,0.0063137
20190327:0310,0.0009498,0.0041352,0.0062886
20190327:0410,0.0009618,0.0043473,0.0063677
20190327:0510,0.0010305,0.0046319,0.0068227
20190327:0610,0.0012056,0.0054294,0.0079818
20190327:0710,0.0014705,0.0067759,0.0097357
20190327:0810,0.0017551,0.0088987,0.0116202
20190327:0910,0.0020817,0.0104313,0.0137820
20190327:1010,0.0022813,0.0106521,0.0151037
20190327:1110,0.0023756,0.0108067,0.0157279
20190327:1210,0.0023955,0.0099563,0.0158600
20190327:1310,0.0023512,0.0095986,0.0155666
20190327:1410,0.0023310,0.0101867,0.0154329
20190327:1510,0.0022063,0.0099123,0.0146073
20190327:1610,0.0021322,0.0097736,0.0141164
20190327:1710,0.0020822,0.0083168,0.0137853
20190327:1810,0.0020408,0.0071187,0.0135115
20190327:1910,0.0020064,0.0063417,0.0132835
20190327:2010,0.0017637,0.0054203,0.0116767
20190327:2110,0.0015506,0.0047429,0.0102661
20190327:2210,0.0013947,0.0043516,0.0092337
20190327:2310,0.0012195,0.0041257,0.0080739
20190328:0010,0.0010639,0.0041685,0.0070439
20190328:0110,0.0009851,0.0042054,0.0065217
20190328:0210,0.0009560,0.0041269,0.0063296
20190328:0310,0.0009510,0.0042272,0.0062963
20190328:0410,0.0009621,0.0043933,0.0063700
20190328:0510,0.0010351,0.0046310,0.0068527
20190328:0610,0.0012114,0.0053582,0.0080199
20190328:0710,0.0014793,0.0067991,0.0097942
20190328:0810,0.0017750,0.0088267,0.0117517
20190328:0910,0.0020936,0.0104605,0.0138611
20190328:1010,0.0022991,0.0107205,0.0152213
20190328:1110,0.0023875,0.0106621,0.0158071
20190328:1210,0.0024002,0.0101002,0.0158908
20190328:1310,0.0023630,0.0094864,0.0156447
20190328:1410,0.0023403,0.0101519,0.0154946
20190328:1510,0.0022011,0.0097412,0.0145729
20190328:1610,0.0021353,0.0096096,0.0141369
20190328:1710,0.0020830,0.0081243,0.0137910
20190328:1810,0.0020650,0.0069335,0.0136715
20190328:1910,0.0019851,0.0063373,0.0131424
20190328:2010,0.0017742,0.0052850,0.0117461
20190328:2110,0.0015689,0.0047072,0.0103873
20190328:2210,0.0014119,0.0043009,0.0093480
20190328:2310,0.0012327,0.0040490,0.0081614
20190329:0010,0.0010715,0.0041348,0.0070942
20190329:0110,0.0009977,0.0041275,0.0066052
20190329:0210,0.0009626,0.0041362,0.0063727
20190329:0310,0.0009510,0.0041770,0.0062960
20190329:0410,0.0009635,0.0043603,0.0063788
20190329:0510,0.0010412,0.0046193,0.0068932
20190329:0610,0.0012057,0.0053537,0.0079828
20190329:0710,0.0014569,0.0066219,0.0096457
20190329:0810,0.0017519,0.0087351,0.0115987
20190329:0910,0.0020565,0.0099553,0.0136152
20190329:1010,0.0022489,0.0103115,0.0148890
20190329:1110,0.0023405,0.0103741,0.0154956
20190329:1210,0.0023568,0.0096673,0.0156037
20190329:1310,0.0022900,0.0090478,0.0151611
20190329:1410,0.0022927,0.0096725,0.0151795
20190329:1510,0.0021780,0.0093370,0.0144199
20190329:1610,0.0020927,0.0089192,0.0138550
20190329:1710,0.0020351,0.0074018,0.0134734
20190329:1810,0.0019945,0.0065512,0.0132046
20190329:1910,0.0019441,0.0059291,0.0128709
20190329:2010,0.0017333,0.0050098,0.0114757
20190329:2110,0.0015364,0.0045918,0.0101718
20190329:2210,0.0013993,0.0041797,0.0092645
